"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082062";"Roccapalumba";56;27;26;53
"082062";"Roccapalumba";57;21;23;44
"082062";"Roccapalumba";58;26;18;44
"082062";"Roccapalumba";59;24;22;46
"082062";"Roccapalumba";60;14;12;26
"082062";"Roccapalumba";61;13;22;35
"082062";"Roccapalumba";62;23;13;36
"082062";"Roccapalumba";63;14;22;36
"082062";"Roccapalumba";64;13;24;37
"082062";"Roccapalumba";65;19;15;34
"082062";"Roccapalumba";66;20;24;44
"082062";"Roccapalumba";67;19;15;34
"082062";"Roccapalumba";68;10;10;20
"082062";"Roccapalumba";69;7;8;15
"082062";"Roccapalumba";70;13;16;29
"082062";"Roccapalumba";71;18;16;34
"082062";"Roccapalumba";72;8;12;20
"082062";"Roccapalumba";73;10;16;26
"082062";"Roccapalumba";74;11;11;22
"082062";"Roccapalumba";75;18;16;34
"082062";"Roccapalumba";76;15;15;30
"082062";"Roccapalumba";77;12;17;29
"082062";"Roccapalumba";78;6;16;22
"082062";"Roccapalumba";79;15;15;30
"082062";"Roccapalumba";80;10;15;25
"082062";"Roccapalumba";81;5;9;14
"082062";"Roccapalumba";82;10;2;12
"082062";"Roccapalumba";83;6;8;14
"082062";"Roccapalumba";84;3;5;8
"082062";"Roccapalumba";85;7;16;23
"082062";"Roccapalumba";86;4;11;15
"082062";"Roccapalumba";87;3;10;13
"082062";"Roccapalumba";88;5;5;10
"082062";"Roccapalumba";89;2;4;6
"082062";"Roccapalumba";90;7;7;14
"082062";"Roccapalumba";91;3;5;8
"082062";"Roccapalumba";92;3;2;5
"082062";"Roccapalumba";93;1;2;3
"082062";"Roccapalumba";94;5;2;7
"082062";"Roccapalumba";95;0;1;1
"082062";"Roccapalumba";96;2;2;4
"082062";"Roccapalumba";97;0;1;1
"082062";"Roccapalumba";98;0;2;2
"082062";"Roccapalumba";99;0;0;0
"082062";"Roccapalumba";100;0;1;1
"082062";"Roccapalumba";999;1039;1080;2119
"082063";"San Cipirello";0;16;12;28
"082063";"San Cipirello";1;15;30;45
"082063";"San Cipirello";2;23;24;47
"082063";"San Cipirello";3;22;22;44
"082063";"San Cipirello";4;14;19;33
"082063";"San Cipirello";5;27;18;45
"082063";"San Cipirello";6;12;17;29
"082063";"San Cipirello";7;19;24;43
"082063";"San Cipirello";8;21;13;34
"082063";"San Cipirello";9;21;17;38
"082063";"San Cipirello";10;21;26;47
"082063";"San Cipirello";11;29;21;50
"082063";"San Cipirello";12;27;23;50
"082063";"San Cipirello";13;22;22;44
"082063";"San Cipirello";14;30;23;53
"082063";"San Cipirello";15;22;32;54
"082063";"San Cipirello";16;24;24;48
"082063";"San Cipirello";17;28;34;62
"082063";"San Cipirello";18;33;16;49
"082063";"San Cipirello";19;31;27;58
"082063";"San Cipirello";20;33;33;66
"082063";"San Cipirello";21;25;30;55
"082063";"San Cipirello";22;35;23;58
"082063";"San Cipirello";23;20;27;47
"082063";"San Cipirello";24;25;21;46
"082063";"San Cipirello";25;30;28;58
"082063";"San Cipirello";26;31;32;63
"082063";"San Cipirello";27;34;23;57
"082063";"San Cipirello";28;26;31;57
"082063";"San Cipirello";29;22;28;50
"082063";"San Cipirello";30;21;20;41
"082063";"San Cipirello";31;32;21;53
"082063";"San Cipirello";32;24;25;49
"082063";"San Cipirello";33;36;27;63
"082063";"San Cipirello";34;34;39;73
"082063";"San Cipirello";35;26;28;54
"082063";"San Cipirello";36;26;36;62
"082063";"San Cipirello";37;22;34;56
"082063";"San Cipirello";38;30;27;57
"082063";"San Cipirello";39;28;31;59
"082063";"San Cipirello";40;21;20;41
"082063";"San Cipirello";41;24;19;43
"082063";"San Cipirello";42;37;24;61
"082063";"San Cipirello";43;37;32;69
"082063";"San Cipirello";44;24;34;58
"082063";"San Cipirello";45;29;32;61
"082063";"San Cipirello";46;27;36;63
"082063";"San Cipirello";47;34;38;72
"082063";"San Cipirello";48;25;41;66
"082063";"San Cipirello";49;34;34;68
"082063";"San Cipirello";50;40;29;69
"082063";"San Cipirello";51;31;42;73
"082063";"San Cipirello";52;39;41;80
"082063";"San Cipirello";53;31;32;63
"082063";"San Cipirello";54;32;32;64
"082063";"San Cipirello";55;41;42;83
"082063";"San Cipirello";56;37;42;79
"082063";"San Cipirello";57;34;42;76
"082063";"San Cipirello";58;40;50;90
"082063";"San Cipirello";59;36;46;82
"082063";"San Cipirello";60;31;45;76
"082063";"San Cipirello";61;34;37;71
"082063";"San Cipirello";62;27;31;58
"082063";"San Cipirello";63;37;31;68
"082063";"San Cipirello";64;33;24;57
"082063";"San Cipirello";65;34;20;54
"082063";"San Cipirello";66;23;34;57
"082063";"San Cipirello";67;27;27;54
"082063";"San Cipirello";68;33;20;53
"082063";"San Cipirello";69;21;34;55
"082063";"San Cipirello";70;31;26;57
"082063";"San Cipirello";71;23;20;43
"082063";"San Cipirello";72;22;28;50
"082063";"San Cipirello";73;31;30;61
"082063";"San Cipirello";74;17;20;37
"082063";"San Cipirello";75;22;20;42
"082063";"San Cipirello";76;10;29;39
"082063";"San Cipirello";77;25;30;55
"082063";"San Cipirello";78;23;27;50
"082063";"San Cipirello";79;10;25;35
"082063";"San Cipirello";80;8;19;27
"082063";"San Cipirello";81;12;27;39
"082063";"San Cipirello";82;12;16;28
"082063";"San Cipirello";83;11;17;28
"082063";"San Cipirello";84;7;16;23
"082063";"San Cipirello";85;13;21;34
"082063";"San Cipirello";86;14;13;27
"082063";"San Cipirello";87;12;16;28
"082063";"San Cipirello";88;15;10;25
"082063";"San Cipirello";89;6;9;15
"082063";"San Cipirello";90;7;4;11
"082063";"San Cipirello";91;3;6;9
"082063";"San Cipirello";92;4;4;8
"082063";"San Cipirello";93;5;0;5
"082063";"San Cipirello";94;2;3;5
"082063";"San Cipirello";95;1;3;4
"082063";"San Cipirello";96;2;4;6
"082063";"San Cipirello";97;0;1;1
"082063";"San Cipirello";98;0;1;1
"082063";"San Cipirello";99;2;1;3
"082063";"San Cipirello";100;1;1;2
"082063";"San Cipirello";999;2321;2466;4787
"082064";"San Giuseppe Jato";0;33;31;64
"082064";"San Giuseppe Jato";1;42;34;76
"082064";"San Giuseppe Jato";2;39;32;71
"082064";"San Giuseppe Jato";3;35;25;60
"082064";"San Giuseppe Jato";4;27;37;64
"082064";"San Giuseppe Jato";5;41;31;72
"082064";"San Giuseppe Jato";6;31;29;60
"082064";"San Giuseppe Jato";7;38;38;76
"082064";"San Giuseppe Jato";8;33;33;66
"082064";"San Giuseppe Jato";9;42;35;77
"082064";"San Giuseppe Jato";10;43;40;83
"082064";"San Giuseppe Jato";11;28;48;76
"082064";"San Giuseppe Jato";12;47;21;68
"082064";"San Giuseppe Jato";13;37;36;73
"082064";"San Giuseppe Jato";14;48;41;89
"082064";"San Giuseppe Jato";15;33;49;82
"082064";"San Giuseppe Jato";16;39;44;83
"082064";"San Giuseppe Jato";17;39;40;79
"082064";"San Giuseppe Jato";18;42;44;86
"082064";"San Giuseppe Jato";19;53;41;94
"082064";"San Giuseppe Jato";20;50;44;94
"082064";"San Giuseppe Jato";21;53;48;101
"082064";"San Giuseppe Jato";22;49;49;98
"082064";"San Giuseppe Jato";23;38;41;79
"082064";"San Giuseppe Jato";24;34;30;64
"082064";"San Giuseppe Jato";25;41;56;97
"082064";"San Giuseppe Jato";26;39;52;91
"082064";"San Giuseppe Jato";27;42;42;84
"082064";"San Giuseppe Jato";28;42;44;86
"082064";"San Giuseppe Jato";29;45;53;98
"082064";"San Giuseppe Jato";30;37;47;84
"082064";"San Giuseppe Jato";31;42;41;83
"082064";"San Giuseppe Jato";32;44;51;95
"082064";"San Giuseppe Jato";33;61;65;126
"082064";"San Giuseppe Jato";34;46;53;99
"082064";"San Giuseppe Jato";35;44;30;74
"082064";"San Giuseppe Jato";36;46;51;97
"082064";"San Giuseppe Jato";37;55;50;105
"082064";"San Giuseppe Jato";38;48;43;91
"082064";"San Giuseppe Jato";39;46;45;91
"082064";"San Giuseppe Jato";40;32;43;75
"082064";"San Giuseppe Jato";41;51;44;95
"082064";"San Giuseppe Jato";42;48;44;92
"082064";"San Giuseppe Jato";43;60;51;111
"082064";"San Giuseppe Jato";44;41;46;87
"082064";"San Giuseppe Jato";45;53;54;107
"082064";"San Giuseppe Jato";46;47;55;102
"082064";"San Giuseppe Jato";47;58;63;121
"082064";"San Giuseppe Jato";48;50;48;98
"082064";"San Giuseppe Jato";49;54;52;106
"082064";"San Giuseppe Jato";50;56;61;117
"082064";"San Giuseppe Jato";51;59;67;126
"082064";"San Giuseppe Jato";52;63;63;126
"082064";"San Giuseppe Jato";53;62;67;129
"082064";"San Giuseppe Jato";54;59;58;117
"082064";"San Giuseppe Jato";55;57;56;113
"082064";"San Giuseppe Jato";56;59;55;114
"082064";"San Giuseppe Jato";57;62;59;121
"082064";"San Giuseppe Jato";58;66;63;129
"082064";"San Giuseppe Jato";59;43;49;92
"082064";"San Giuseppe Jato";60;49;56;105
"082064";"San Giuseppe Jato";61;54;61;115
"082064";"San Giuseppe Jato";62;45;45;90
"082064";"San Giuseppe Jato";63;48;60;108
"082064";"San Giuseppe Jato";64;57;65;122
"082064";"San Giuseppe Jato";65;43;63;106
"082064";"San Giuseppe Jato";66;42;60;102
"082064";"San Giuseppe Jato";67;36;51;87
"082064";"San Giuseppe Jato";68;51;43;94
"082064";"San Giuseppe Jato";69;41;50;91
"082064";"San Giuseppe Jato";70;45;51;96
"082064";"San Giuseppe Jato";71;43;48;91
"082064";"San Giuseppe Jato";72;44;52;96
"082064";"San Giuseppe Jato";73;33;37;70
"082064";"San Giuseppe Jato";74;34;34;68
"082064";"San Giuseppe Jato";75;42;46;88
"082064";"San Giuseppe Jato";76;36;47;83
"082064";"San Giuseppe Jato";77;30;40;70
"082064";"San Giuseppe Jato";78;39;46;85
"082064";"San Giuseppe Jato";79;26;40;66
"082064";"San Giuseppe Jato";80;32;30;62
"082064";"San Giuseppe Jato";81;28;39;67
"082064";"San Giuseppe Jato";82;28;23;51
"082064";"San Giuseppe Jato";83;25;29;54
"082064";"San Giuseppe Jato";84;23;25;48
"082064";"San Giuseppe Jato";85;15;22;37
"082064";"San Giuseppe Jato";86;15;30;45
"082064";"San Giuseppe Jato";87;24;20;44
"082064";"San Giuseppe Jato";88;10;15;25
"082064";"San Giuseppe Jato";89;11;11;22
"082064";"San Giuseppe Jato";90;13;8;21
"082064";"San Giuseppe Jato";91;5;9;14
"082064";"San Giuseppe Jato";92;2;8;10
"082064";"San Giuseppe Jato";93;7;3;10
"082064";"San Giuseppe Jato";94;3;8;11
"082064";"San Giuseppe Jato";95;2;0;2
"082064";"San Giuseppe Jato";96;1;8;9
"082064";"San Giuseppe Jato";97;1;2;3
"082064";"San Giuseppe Jato";98;1;1;2
"082064";"San Giuseppe Jato";99;1;0;1
"082064";"San Giuseppe Jato";100;1;0;1
"082064";"San Giuseppe Jato";999;3838;4048;7886
"082065";"San Mauro Castelverde";0;1;3;4
"082065";"San Mauro Castelverde";1;4;4;8
"082065";"San Mauro Castelverde";2;3;2;5
"082065";"San Mauro Castelverde";3;1;2;3
"082065";"San Mauro Castelverde";4;8;4;12
"082065";"San Mauro Castelverde";5;3;5;8
"082065";"San Mauro Castelverde";6;3;4;7
"082065";"San Mauro Castelverde";7;3;5;8
"082065";"San Mauro Castelverde";8;5;4;9
"082065";"San Mauro Castelverde";9;5;2;7
"082065";"San Mauro Castelverde";10;2;2;4
"082065";"San Mauro Castelverde";11;7;6;13
"082065";"San Mauro Castelverde";12;6;3;9
"082065";"San Mauro Castelverde";13;4;6;10
"082065";"San Mauro Castelverde";14;10;4;14
"082065";"San Mauro Castelverde";15;5;5;10
"082065";"San Mauro Castelverde";16;6;4;10
"082065";"San Mauro Castelverde";17;9;4;13
"082065";"San Mauro Castelverde";18;6;5;11
"082065";"San Mauro Castelverde";19;7;3;10
"082065";"San Mauro Castelverde";20;8;8;16
"082065";"San Mauro Castelverde";21;10;4;14
"082065";"San Mauro Castelverde";22;3;5;8
"082065";"San Mauro Castelverde";23;5;11;16
"082065";"San Mauro Castelverde";24;3;2;5
"082065";"San Mauro Castelverde";25;6;6;12
"082065";"San Mauro Castelverde";26;4;10;14
"082065";"San Mauro Castelverde";27;5;7;12
"082065";"San Mauro Castelverde";28;8;6;14
"082065";"San Mauro Castelverde";29;5;5;10
"082065";"San Mauro Castelverde";30;8;3;11
"082065";"San Mauro Castelverde";31;12;7;19
"082065";"San Mauro Castelverde";32;7;5;12
"082065";"San Mauro Castelverde";33;2;8;10
"082065";"San Mauro Castelverde";34;9;4;13
"082065";"San Mauro Castelverde";35;8;3;11
"082065";"San Mauro Castelverde";36;7;5;12
"082065";"San Mauro Castelverde";37;5;5;10
"082065";"San Mauro Castelverde";38;2;11;13
"082065";"San Mauro Castelverde";39;7;10;17
"082065";"San Mauro Castelverde";40;7;3;10
"082065";"San Mauro Castelverde";41;2;4;6
"082065";"San Mauro Castelverde";42;5;5;10
"082065";"San Mauro Castelverde";43;6;6;12
"082065";"San Mauro Castelverde";44;5;5;10
"082065";"San Mauro Castelverde";45;6;3;9
"082065";"San Mauro Castelverde";46;9;7;16
"082065";"San Mauro Castelverde";47;10;6;16
"082065";"San Mauro Castelverde";48;7;10;17
"082065";"San Mauro Castelverde";49;7;10;17
"082065";"San Mauro Castelverde";50;6;15;21
"082065";"San Mauro Castelverde";51;8;13;21
"082065";"San Mauro Castelverde";52;6;8;14
"082065";"San Mauro Castelverde";53;12;10;22
"082065";"San Mauro Castelverde";54;10;7;17
"082065";"San Mauro Castelverde";55;13;5;18
"082065";"San Mauro Castelverde";56;13;6;19
"082065";"San Mauro Castelverde";57;11;11;22
"082065";"San Mauro Castelverde";58;7;13;20
"082065";"San Mauro Castelverde";59;11;16;27
"082065";"San Mauro Castelverde";60;8;11;19
"082065";"San Mauro Castelverde";61;9;11;20
"082065";"San Mauro Castelverde";62;9;10;19
"082065";"San Mauro Castelverde";63;10;6;16
"082065";"San Mauro Castelverde";64;13;5;18
"082065";"San Mauro Castelverde";65;11;13;24
"082065";"San Mauro Castelverde";66;11;6;17
"082065";"San Mauro Castelverde";67;11;10;21
"082065";"San Mauro Castelverde";68;5;3;8
"082065";"San Mauro Castelverde";69;6;10;16
"082065";"San Mauro Castelverde";70;8;10;18
"082065";"San Mauro Castelverde";71;12;15;27
"082065";"San Mauro Castelverde";72;8;6;14
"082065";"San Mauro Castelverde";73;5;7;12
"082065";"San Mauro Castelverde";74;17;9;26
"082065";"San Mauro Castelverde";75;15;7;22
"082065";"San Mauro Castelverde";76;3;7;10
"082065";"San Mauro Castelverde";77;8;11;19
"082065";"San Mauro Castelverde";78;5;9;14
"082065";"San Mauro Castelverde";79;6;7;13
"082065";"San Mauro Castelverde";80;6;12;18
"082065";"San Mauro Castelverde";81;4;10;14
"082065";"San Mauro Castelverde";82;11;4;15
"082065";"San Mauro Castelverde";83;5;3;8
"082065";"San Mauro Castelverde";84;7;8;15
"082065";"San Mauro Castelverde";85;8;12;20
"082065";"San Mauro Castelverde";86;7;8;15
"082065";"San Mauro Castelverde";87;4;8;12
"082065";"San Mauro Castelverde";88;3;5;8
"082065";"San Mauro Castelverde";89;5;9;14
"082065";"San Mauro Castelverde";90;2;5;7
"082065";"San Mauro Castelverde";91;2;2;4
"082065";"San Mauro Castelverde";92;3;5;8
"082065";"San Mauro Castelverde";93;1;1;2
"082065";"San Mauro Castelverde";94;2;4;6
"082065";"San Mauro Castelverde";95;2;4;6
"082065";"San Mauro Castelverde";96;1;1;2
"082065";"San Mauro Castelverde";97;0;0;0
"082065";"San Mauro Castelverde";98;0;0;0
"082065";"San Mauro Castelverde";99;1;0;1
"082065";"San Mauro Castelverde";100;1;2;3
"082065";"San Mauro Castelverde";999;638;641;1279
"082066";"Santa Cristina Gela";0;1;2;3
"082066";"Santa Cristina Gela";1;2;1;3
"082066";"Santa Cristina Gela";2;5;2;7
"082066";"Santa Cristina Gela";3;2;5;7
"082066";"Santa Cristina Gela";4;4;7;11
"082066";"Santa Cristina Gela";5;3;4;7
"082066";"Santa Cristina Gela";6;4;4;8
"082066";"Santa Cristina Gela";7;3;1;4
"082066";"Santa Cristina Gela";8;3;3;6
"082066";"Santa Cristina Gela";9;4;1;5
"082066";"Santa Cristina Gela";10;7;3;10
"082066";"Santa Cristina Gela";11;5;3;8
"082066";"Santa Cristina Gela";12;3;3;6
"082066";"Santa Cristina Gela";13;5;1;6
"082066";"Santa Cristina Gela";14;4;3;7
"082066";"Santa Cristina Gela";15;4;4;8
"082066";"Santa Cristina Gela";16;8;6;14
"082066";"Santa Cristina Gela";17;3;3;6
"082066";"Santa Cristina Gela";18;5;4;9
"082066";"Santa Cristina Gela";19;4;7;11
"082066";"Santa Cristina Gela";20;8;7;15
"082066";"Santa Cristina Gela";21;7;3;10
"082066";"Santa Cristina Gela";22;4;6;10
"082066";"Santa Cristina Gela";23;8;7;15
"082066";"Santa Cristina Gela";24;10;5;15
"082066";"Santa Cristina Gela";25;3;5;8
"082066";"Santa Cristina Gela";26;8;2;10
"082066";"Santa Cristina Gela";27;6;7;13
"082066";"Santa Cristina Gela";28;11;4;15
"082066";"Santa Cristina Gela";29;6;9;15
"082066";"Santa Cristina Gela";30;6;6;12
"082066";"Santa Cristina Gela";31;3;7;10
"082066";"Santa Cristina Gela";32;4;6;10
"082066";"Santa Cristina Gela";33;4;8;12
"082066";"Santa Cristina Gela";34;5;3;8
"082066";"Santa Cristina Gela";35;8;7;15
"082066";"Santa Cristina Gela";36;10;3;13
"082066";"Santa Cristina Gela";37;5;4;9
"082066";"Santa Cristina Gela";38;6;6;12
"082066";"Santa Cristina Gela";39;6;6;12
"082066";"Santa Cristina Gela";40;3;7;10
"082066";"Santa Cristina Gela";41;5;7;12
"082066";"Santa Cristina Gela";42;8;3;11
"082066";"Santa Cristina Gela";43;6;6;12
"082066";"Santa Cristina Gela";44;9;7;16
"082066";"Santa Cristina Gela";45;8;2;10
"082066";"Santa Cristina Gela";46;4;8;12
"082066";"Santa Cristina Gela";47;10;4;14
"082066";"Santa Cristina Gela";48;9;9;18
"082066";"Santa Cristina Gela";49;6;6;12
"082066";"Santa Cristina Gela";50;8;13;21
"082066";"Santa Cristina Gela";51;12;14;26
"082066";"Santa Cristina Gela";52;9;7;16
"082066";"Santa Cristina Gela";53;7;7;14
"082066";"Santa Cristina Gela";54;10;8;18
"082066";"Santa Cristina Gela";55;12;6;18
"082066";"Santa Cristina Gela";56;7;7;14
"082066";"Santa Cristina Gela";57;10;8;18
"082066";"Santa Cristina Gela";58;9;10;19
"082066";"Santa Cristina Gela";59;8;16;24
"082066";"Santa Cristina Gela";60;10;7;17
"082066";"Santa Cristina Gela";61;12;8;20
"082066";"Santa Cristina Gela";62;8;14;22
"082066";"Santa Cristina Gela";63;11;11;22
"082066";"Santa Cristina Gela";64;6;7;13
"082066";"Santa Cristina Gela";65;4;4;8
"082066";"Santa Cristina Gela";66;8;7;15
"082066";"Santa Cristina Gela";67;8;8;16
"082066";"Santa Cristina Gela";68;8;8;16
"082066";"Santa Cristina Gela";69;5;6;11
"082066";"Santa Cristina Gela";70;4;6;10
"082066";"Santa Cristina Gela";71;10;2;12
"082066";"Santa Cristina Gela";72;5;2;7
"082066";"Santa Cristina Gela";73;5;4;9
"082066";"Santa Cristina Gela";74;6;6;12
"082066";"Santa Cristina Gela";75;4;1;5
"082066";"Santa Cristina Gela";76;4;7;11
"082066";"Santa Cristina Gela";77;3;6;9
"082066";"Santa Cristina Gela";78;3;5;8
"082066";"Santa Cristina Gela";79;1;3;4
"082066";"Santa Cristina Gela";80;2;6;8
"082066";"Santa Cristina Gela";81;0;2;2
"082066";"Santa Cristina Gela";82;2;4;6
"082066";"Santa Cristina Gela";83;5;5;10
"082066";"Santa Cristina Gela";84;0;2;2
"082066";"Santa Cristina Gela";85;1;3;4
"082066";"Santa Cristina Gela";86;1;2;3
"082066";"Santa Cristina Gela";87;4;3;7
"082066";"Santa Cristina Gela";88;0;0;0
"082066";"Santa Cristina Gela";89;2;1;3
"082066";"Santa Cristina Gela";90;2;1;3
"082066";"Santa Cristina Gela";91;4;0;4
"082066";"Santa Cristina Gela";92;2;1;3
"082066";"Santa Cristina Gela";93;1;0;1
"082066";"Santa Cristina Gela";94;0;2;2
"082066";"Santa Cristina Gela";95;0;0;0
"082066";"Santa Cristina Gela";96;0;0;0
"082066";"Santa Cristina Gela";97;0;0;0
"082066";"Santa Cristina Gela";98;0;1;1
"082066";"Santa Cristina Gela";99;0;0;0
"082066";"Santa Cristina Gela";100;0;0;0
"082066";"Santa Cristina Gela";999;518;488;1006
"082067";"Santa Flavia";0;41;42;83
"082067";"Santa Flavia";1;34;32;66
"082067";"Santa Flavia";2;38;42;80
"082067";"Santa Flavia";3;42;34;76
"082067";"Santa Flavia";4;35;42;77
"082067";"Santa Flavia";5;58;41;99
"082067";"Santa Flavia";6;34;36;70
"082067";"Santa Flavia";7;53;58;111
"082067";"Santa Flavia";8;41;34;75
"082067";"Santa Flavia";9;58;48;106
"082067";"Santa Flavia";10;57;54;111
"082067";"Santa Flavia";11;54;52;106
"082067";"Santa Flavia";12;64;55;119
"082067";"Santa Flavia";13;57;64;121
"082067";"Santa Flavia";14;48;49;97
"082067";"Santa Flavia";15;73;68;141
"082067";"Santa Flavia";16;71;52;123
"082067";"Santa Flavia";17;62;64;126
"082067";"Santa Flavia";18;69;55;124
"082067";"Santa Flavia";19;58;58;116
"082067";"Santa Flavia";20;55;61;116
"082067";"Santa Flavia";21;68;66;134
"082067";"Santa Flavia";22;50;63;113
"082067";"Santa Flavia";23;60;48;108
"082067";"Santa Flavia";24;47;55;102
"082067";"Santa Flavia";25;55;58;113
"082067";"Santa Flavia";26;60;57;117
"082067";"Santa Flavia";27;54;49;103
"082067";"Santa Flavia";28;59;63;122
"082067";"Santa Flavia";29;49;67;116
"082067";"Santa Flavia";30;48;46;94
"082067";"Santa Flavia";31;62;56;118
"082067";"Santa Flavia";32;55;79;134
"082067";"Santa Flavia";33;61;63;124
"082067";"Santa Flavia";34;57;63;120
"082067";"Santa Flavia";35;94;66;160
"082067";"Santa Flavia";36;60;62;122
"082067";"Santa Flavia";37;61;68;129
"082067";"Santa Flavia";38;69;56;125
"082067";"Santa Flavia";39;60;60;120
"082067";"Santa Flavia";40;55;61;116
"082067";"Santa Flavia";41;64;69;133
"082067";"Santa Flavia";42;54;72;126
"082067";"Santa Flavia";43;66;74;140
"082067";"Santa Flavia";44;75;73;148
"082067";"Santa Flavia";45;66;77;143
"082067";"Santa Flavia";46;83;76;159
"082067";"Santa Flavia";47;84;79;163
"082067";"Santa Flavia";48;84;92;176
"082067";"Santa Flavia";49;95;99;194
"082067";"Santa Flavia";50;98;93;191
"082067";"Santa Flavia";51;86;72;158
"082067";"Santa Flavia";52;87;66;153
"082067";"Santa Flavia";53;70;61;131
"082067";"Santa Flavia";54;87;89;176
"082067";"Santa Flavia";55;82;86;168
"082067";"Santa Flavia";56;90;88;178
"082067";"Santa Flavia";57;72;90;162
"082067";"Santa Flavia";58;82;83;165
"082067";"Santa Flavia";59;95;85;180
"082067";"Santa Flavia";60;88;89;177
"082067";"Santa Flavia";61;77;93;170
"082067";"Santa Flavia";62;81;98;179
"082067";"Santa Flavia";63;72;70;142
"082067";"Santa Flavia";64;80;86;166
"082067";"Santa Flavia";65;90;67;157
"082067";"Santa Flavia";66;58;76;134
"082067";"Santa Flavia";67;52;79;131
"082067";"Santa Flavia";68;76;73;149
"082067";"Santa Flavia";69;56;73;129
"082067";"Santa Flavia";70;66;57;123
"082067";"Santa Flavia";71;64;69;133
"082067";"Santa Flavia";72;64;60;124
"082067";"Santa Flavia";73;58;57;115
"082067";"Santa Flavia";74;48;66;114
"082067";"Santa Flavia";75;52;60;112
"082067";"Santa Flavia";76;51;53;104
"082067";"Santa Flavia";77;65;69;134
"082067";"Santa Flavia";78;42;58;100
"082067";"Santa Flavia";79;47;51;98
"082067";"Santa Flavia";80;50;39;89
"082067";"Santa Flavia";81;34;36;70
"082067";"Santa Flavia";82;21;36;57
"082067";"Santa Flavia";83;30;34;64
"082067";"Santa Flavia";84;30;37;67
"082067";"Santa Flavia";85;31;36;67
"082067";"Santa Flavia";86;21;32;53
"082067";"Santa Flavia";87;22;32;54
"082067";"Santa Flavia";88;16;20;36
"082067";"Santa Flavia";89;9;21;30
"082067";"Santa Flavia";90;19;22;41
"082067";"Santa Flavia";91;6;11;17
"082067";"Santa Flavia";92;7;10;17
"082067";"Santa Flavia";93;5;12;17
"082067";"Santa Flavia";94;1;10;11
"082067";"Santa Flavia";95;1;7;8
"082067";"Santa Flavia";96;2;4;6
"082067";"Santa Flavia";97;0;6;6
"082067";"Santa Flavia";98;0;2;2
"082067";"Santa Flavia";99;0;1;1
"082067";"Santa Flavia";100;1;1;2
"082067";"Santa Flavia";999;5399;5584;10983
"082068";"Sciara";0;13;5;18
"082068";"Sciara";1;6;7;13
"082068";"Sciara";2;3;12;15
"082068";"Sciara";3;6;4;10
"082068";"Sciara";4;14;10;24
"082068";"Sciara";5;11;8;19
"082068";"Sciara";6;11;12;23
"082068";"Sciara";7;6;10;16
"082068";"Sciara";8;15;10;25
"082068";"Sciara";9;9;12;21
"082068";"Sciara";10;16;12;28
"082068";"Sciara";11;14;12;26
"082068";"Sciara";12;9;15;24
"082068";"Sciara";13;10;15;25
"082068";"Sciara";14;11;10;21
"082068";"Sciara";15;16;17;33
"082068";"Sciara";16;13;13;26
"082068";"Sciara";17;13;8;21
"082068";"Sciara";18;17;16;33
"082068";"Sciara";19;9;16;25
"082068";"Sciara";20;16;16;32
"082068";"Sciara";21;10;9;19
"082068";"Sciara";22;10;17;27
"082068";"Sciara";23;5;14;19
"082068";"Sciara";24;11;15;26
"082068";"Sciara";25;14;9;23
"082068";"Sciara";26;15;8;23
"082068";"Sciara";27;12;12;24
"082068";"Sciara";28;11;11;22
"082068";"Sciara";29;17;9;26
"082068";"Sciara";30;7;15;22
"082068";"Sciara";31;10;13;23
"082068";"Sciara";32;9;5;14
"082068";"Sciara";33;17;12;29
"082068";"Sciara";34;9;11;20
"082068";"Sciara";35;16;12;28
"082068";"Sciara";36;10;14;24
"082068";"Sciara";37;16;13;29
"082068";"Sciara";38;16;20;36
"082068";"Sciara";39;15;17;32
"082068";"Sciara";40;16;8;24
"082068";"Sciara";41;19;22;41
"082068";"Sciara";42;17;9;26
"082068";"Sciara";43;13;14;27
"082068";"Sciara";44;15;22;37
"082068";"Sciara";45;15;16;31
"082068";"Sciara";46;12;12;24
"082068";"Sciara";47;17;11;28
"082068";"Sciara";48;18;21;39
"082068";"Sciara";49;14;16;30
"082068";"Sciara";50;19;18;37
"082068";"Sciara";51;18;23;41
"082068";"Sciara";52;18;17;35
"082068";"Sciara";53;19;10;29
"082068";"Sciara";54;16;18;34
"082068";"Sciara";55;20;27;47
"082068";"Sciara";56;27;20;47
"082068";"Sciara";57;15;15;30
"082068";"Sciara";58;13;12;25
"082068";"Sciara";59;17;19;36
"082068";"Sciara";60;24;28;52
"082068";"Sciara";61;28;18;46
"082068";"Sciara";62;12;23;35
"082068";"Sciara";63;17;15;32
"082068";"Sciara";64;19;19;38
"082068";"Sciara";65;21;20;41
"082068";"Sciara";66;18;15;33
"082068";"Sciara";67;6;14;20
"082068";"Sciara";68;17;15;32
"082068";"Sciara";69;18;14;32
"082068";"Sciara";70;9;15;24
"082068";"Sciara";71;19;15;34
"082068";"Sciara";72;13;21;34
"082068";"Sciara";73;11;6;17
"082068";"Sciara";74;12;13;25
"082068";"Sciara";75;12;12;24
"082068";"Sciara";76;16;9;25
"082068";"Sciara";77;18;13;31
"082068";"Sciara";78;10;19;29
